date,pop_apelido,pop_nome_formal,isPartial
2019-02-12,0,0,False
2019-02-13,0,0,False
2019-02-14,8,0,False
2019-02-15,0,0,False
2019-02-16,0,0,False
2019-02-17,0,0,False
2019-02-18,0,0,False
2019-02-19,4,0,False
2019-02-20,4,0,False
2019-02-21,4,0,False
2019-02-22,5,0,False
2019-02-23,0,0,False
2019-02-24,0,0,False
2019-02-25,4,0,False
2019-02-26,4,0,False
2019-02-27,0,0,False
2019-02-28,0,0,False
2019-03-01,0,0,False
2019-03-02,0,0,False
2019-03-03,7,0,False
2019-03-04,6,0,False
2019-03-05,0,0,False
2019-03-06,0,0,False
2019-03-07,0,0,False
2019-03-08,5,0,False
2019-03-09,6,0,False
2019-03-10,6,0,False
2019-03-11,0,0,False
2019-03-12,0,0,False
2019-03-13,0,0,False
2019-03-14,4,0,False
2019-03-15,5,0,False
2019-03-16,0,0,False
2019-03-17,6,0,False
2019-03-18,0,0,False
2019-03-19,8,0,False
2019-03-20,4,0,False
2019-03-21,0,0,False
2019-03-22,5,0,False
2019-03-23,0,0,False
2019-03-24,0,0,False
2019-03-25,9,0,False
2019-03-26,6,0,False
2019-03-27,9,0,False
2019-03-28,0,0,False
2019-03-29,5,0,False
2019-03-30,0,0,False
2019-03-31,6,0,False
2019-04-01,0,0,False
2019-04-02,4,0,False
2019-04-03,9,0,False
2019-04-04,0,0,False
2019-04-05,5,0,False
2019-04-06,0,0,False
2019-04-07,0,0,False
2019-04-08,4,0,False
2019-04-09,0,0,False
2019-04-10,4,0,False
2019-04-11,4,0,False
2019-04-12,5,0,False
2019-04-13,0,0,False
2019-04-14,8,0,False
2019-04-15,0,0,False
2019-04-16,0,0,False
2019-04-17,0,0,False
2019-04-18,0,0,False
2019-04-19,0,0,False
2019-04-20,0,0,False
2019-04-21,6,0,False
2019-04-22,0,0,False
2019-04-23,13,0,False
2019-04-24,7,0,False
2019-04-25,0,0,False
2019-04-26,0,0,False
2019-04-27,6,0,False
2019-04-28,5,0,False
2019-04-29,4,0,False
2019-04-30,42,0,False
2019-05-01,100,0,False
2019-05-02,74,0,False
2019-05-03,41,0,False
2019-05-04,33,0,False
2019-05-05,8,0,False
2019-05-06,22,0,False
2019-05-07,19,0,False
2019-05-08,21,0,False
2019-05-09,19,0,False
2019-05-10,19,0,False
2019-05-11,6,0,False
2019-05-12,5,0,False
2019-05-13,13,0,False
2019-05-14,13,0,False
2019-05-15,19,0,False
2019-05-16,13,0,False
2019-05-17,9,0,False
2019-05-18,11,0,False
2019-05-19,17,0,False
2019-05-20,6,0,False
2019-05-21,0,0,False
2019-05-22,12,0,False
2019-05-23,13,0,False
2019-05-24,14,0,False
2019-05-25,6,0,False
2019-05-26,6,0,False
2019-05-27,12,0,False
2019-05-28,12,0,False
2019-05-29,21,0,False
2019-05-30,4,0,False
2019-05-31,7,0,False
2019-06-01,5,0,False
2019-06-02,15,0,False
2019-06-03,16,0,False
2019-06-04,4,0,False
2019-06-05,8,0,False
2019-06-06,0,0,False
2019-06-07,14,0,False
2019-06-08,6,0,False
2019-06-09,11,0,False
2019-06-10,6,0,False
2019-06-11,4,0,False
2019-06-12,4,0,False
2019-06-13,35,0,False
2019-06-14,17,0,False
2019-06-15,11,0,False
2019-06-16,17,0,False
2019-06-17,15,4,False
2019-06-18,17,0,False
2019-06-19,13,0,False
2019-06-20,8,0,False
2019-06-21,10,0,False
2019-06-22,12,0,False
2019-06-23,6,0,False
2019-06-24,15,0,False
2019-06-25,15,0,False
2019-06-26,4,0,False
2019-06-27,8,0,False
2019-06-28,0,0,False
2019-06-29,14,0,False
2019-06-30,18,0,False
2019-07-01,13,0,False
2019-07-02,4,0,False
2019-07-03,8,0,False
2019-07-04,11,0,False
2019-07-05,11,0,False
2019-07-06,0,0,False
2019-07-07,6,0,False
2019-07-08,12,5,False
2019-07-09,14,0,False
2019-07-10,13,0,False
2019-07-11,22,0,False
2019-07-12,53,0,False
2019-07-13,14,0,False
2019-07-14,12,0,False
2019-07-15,11,0,False
2019-07-16,6,0,False
2019-07-17,13,0,False
2019-07-18,11,4,False
2019-07-19,17,0,False
2019-07-20,6,0,False
2019-07-21,6,0,False
2019-07-22,9,0,False
2019-07-23,10,0,False
2019-07-24,4,0,False
2019-07-25,4,0,False
2019-07-26,7,4,False
2019-07-27,0,0,False
2019-07-28,6,0,False
2019-07-29,13,0,False
2019-07-30,30,0,False
2019-07-31,9,0,False
2019-08-01,13,0,False
2019-08-02,9,0,False
2019-08-03,5,0,False
2019-08-04,11,0,False
2019-08-05,13,4,False
2019-08-06,28,0,False
2019-08-07,19,0,False
2019-08-08,13,0,False
2019-08-09,30,0,False
