id_leggo,interesse,nome_interesse,apelido,tema,tema_slug,advocacy_link,keywords,tipo_agenda,descricao_interesse
8c4b320f66f126a80e68b31900874f2e,socioambiental,Socioambiental,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,NA,"Este painel acompanha as proposições legislativas em tramitação no Congresso Nacional que têm relação com a agenda do Grupo Temático de Desenvolvimento Socioambiental, da Rede de Advocacy Colaborativo (RAC). O GT é composto por mais de 50 organizações da sociedade civil e atua em temas como Mudanças climáticas, Regularização Fundiária, Licenciamento Ambiental e Reformas Tributária e Administrativa, entre outros."
8cbc82699463cc1ac629c03a02636d03,socioambiental,Socioambiental,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,NA,"Este painel acompanha as proposições legislativas em tramitação no Congresso Nacional que têm relação com a agenda do Grupo Temático de Desenvolvimento Socioambiental, da Rede de Advocacy Colaborativo (RAC). O GT é composto por mais de 50 organizações da sociedade civil e atua em temas como Mudanças climáticas, Regularização Fundiária, Licenciamento Ambiental e Reformas Tributária e Administrativa, entre outros."
81b01fcc8c2a6e441b0b8be59a68e9d4,socioambiental,Socioambiental,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,NA,"Este painel acompanha as proposições legislativas em tramitação no Congresso Nacional que têm relação com a agenda do Grupo Temático de Desenvolvimento Socioambiental, da Rede de Advocacy Colaborativo (RAC). O GT é composto por mais de 50 organizações da sociedade civil e atua em temas como Mudanças climáticas, Regularização Fundiária, Licenciamento Ambiental e Reformas Tributária e Administrativa, entre outros."
da0f33c9a90646099968a42224f00ff6,socioambiental,Socioambiental,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,NA,"Este painel acompanha as proposições legislativas em tramitação no Congresso Nacional que têm relação com a agenda do Grupo Temático de Desenvolvimento Socioambiental, da Rede de Advocacy Colaborativo (RAC). O GT é composto por mais de 50 organizações da sociedade civil e atua em temas como Mudanças climáticas, Regularização Fundiária, Licenciamento Ambiental e Reformas Tributária e Administrativa, entre outros."
20f31cba6514bca54e79e351c48d8814,socioambiental,Socioambiental,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,NA,"Este painel acompanha as proposições legislativas em tramitação no Congresso Nacional que têm relação com a agenda do Grupo Temático de Desenvolvimento Socioambiental, da Rede de Advocacy Colaborativo (RAC). O GT é composto por mais de 50 organizações da sociedade civil e atua em temas como Mudanças climáticas, Regularização Fundiária, Licenciamento Ambiental e Reformas Tributária e Administrativa, entre outros."
4a001f7671130d9d64f0a0c83095ed84,socioambiental,Socioambiental,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,NA,"Este painel acompanha as proposições legislativas em tramitação no Congresso Nacional que têm relação com a agenda do Grupo Temático de Desenvolvimento Socioambiental, da Rede de Advocacy Colaborativo (RAC). O GT é composto por mais de 50 organizações da sociedade civil e atua em temas como Mudanças climáticas, Regularização Fundiária, Licenciamento Ambiental e Reformas Tributária e Administrativa, entre outros."
cb2961e20d4b85d4373aac2f2fa51dae,socioambiental,Socioambiental,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,NA,"Este painel acompanha as proposições legislativas em tramitação no Congresso Nacional que têm relação com a agenda do Grupo Temático de Desenvolvimento Socioambiental, da Rede de Advocacy Colaborativo (RAC). O GT é composto por mais de 50 organizações da sociedade civil e atua em temas como Mudanças climáticas, Regularização Fundiária, Licenciamento Ambiental e Reformas Tributária e Administrativa, entre outros."
6e371a43eaa4e185ed217ebcdf6708e9,socioambiental,Socioambiental,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,NA,"Este painel acompanha as proposições legislativas em tramitação no Congresso Nacional que têm relação com a agenda do Grupo Temático de Desenvolvimento Socioambiental, da Rede de Advocacy Colaborativo (RAC). O GT é composto por mais de 50 organizações da sociedade civil e atua em temas como Mudanças climáticas, Regularização Fundiária, Licenciamento Ambiental e Reformas Tributária e Administrativa, entre outros."
4839b5a3f686ddf44656bbd496066403,socioambiental,Socioambiental,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,NA,"Este painel acompanha as proposições legislativas em tramitação no Congresso Nacional que têm relação com a agenda do Grupo Temático de Desenvolvimento Socioambiental, da Rede de Advocacy Colaborativo (RAC). O GT é composto por mais de 50 organizações da sociedade civil e atua em temas como Mudanças climáticas, Regularização Fundiária, Licenciamento Ambiental e Reformas Tributária e Administrativa, entre outros."
734aaa6c52e1256e2e0d53e22d4100ef,socioambiental,Socioambiental,NA,"Agricultura, Pecuária, Pesca e Extrativismo","agricultura,-pecuaria,-pesca-e-extrativismo",NA,NA,NA,"Este painel acompanha as proposições legislativas em tramitação no Congresso Nacional que têm relação com a agenda do Grupo Temático de Desenvolvimento Socioambiental, da Rede de Advocacy Colaborativo (RAC). O GT é composto por mais de 50 organizações da sociedade civil e atua em temas como Mudanças climáticas, Regularização Fundiária, Licenciamento Ambiental e Reformas Tributária e Administrativa, entre outros."
3e3e5767b105d15ee2dd5c834bab697c,socioambiental,Socioambiental,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,NA,"Este painel acompanha as proposições legislativas em tramitação no Congresso Nacional que têm relação com a agenda do Grupo Temático de Desenvolvimento Socioambiental, da Rede de Advocacy Colaborativo (RAC). O GT é composto por mais de 50 organizações da sociedade civil e atua em temas como Mudanças climáticas, Regularização Fundiária, Licenciamento Ambiental e Reformas Tributária e Administrativa, entre outros."
daa59903f1e77b7f0fd75a4ae4c16d19,socioambiental,Socioambiental,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,NA,"Este painel acompanha as proposições legislativas em tramitação no Congresso Nacional que têm relação com a agenda do Grupo Temático de Desenvolvimento Socioambiental, da Rede de Advocacy Colaborativo (RAC). O GT é composto por mais de 50 organizações da sociedade civil e atua em temas como Mudanças climáticas, Regularização Fundiária, Licenciamento Ambiental e Reformas Tributária e Administrativa, entre outros."
5c60d61390b94e747e85395e61ea0f6a,socioambiental,Socioambiental,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,NA,"Este painel acompanha as proposições legislativas em tramitação no Congresso Nacional que têm relação com a agenda do Grupo Temático de Desenvolvimento Socioambiental, da Rede de Advocacy Colaborativo (RAC). O GT é composto por mais de 50 organizações da sociedade civil e atua em temas como Mudanças climáticas, Regularização Fundiária, Licenciamento Ambiental e Reformas Tributária e Administrativa, entre outros."
434f77fd413d28c5c711f6d07a2cda8d,socioambiental,Socioambiental,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,NA,"Este painel acompanha as proposições legislativas em tramitação no Congresso Nacional que têm relação com a agenda do Grupo Temático de Desenvolvimento Socioambiental, da Rede de Advocacy Colaborativo (RAC). O GT é composto por mais de 50 organizações da sociedade civil e atua em temas como Mudanças climáticas, Regularização Fundiária, Licenciamento Ambiental e Reformas Tributária e Administrativa, entre outros."
40bfbdaba6f32a08c244f882e54b64cd,socioambiental,Socioambiental,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,NA,"Este painel acompanha as proposições legislativas em tramitação no Congresso Nacional que têm relação com a agenda do Grupo Temático de Desenvolvimento Socioambiental, da Rede de Advocacy Colaborativo (RAC). O GT é composto por mais de 50 organizações da sociedade civil e atua em temas como Mudanças climáticas, Regularização Fundiária, Licenciamento Ambiental e Reformas Tributária e Administrativa, entre outros."
5423bd8b1679b30a1b30e752d2e47602,socioambiental,Socioambiental,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,NA,"Este painel acompanha as proposições legislativas em tramitação no Congresso Nacional que têm relação com a agenda do Grupo Temático de Desenvolvimento Socioambiental, da Rede de Advocacy Colaborativo (RAC). O GT é composto por mais de 50 organizações da sociedade civil e atua em temas como Mudanças climáticas, Regularização Fundiária, Licenciamento Ambiental e Reformas Tributária e Administrativa, entre outros."
2d4c562a3fdb14ef5b0fbd4e1718ab21,socioambiental,Socioambiental,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,NA,"Este painel acompanha as proposições legislativas em tramitação no Congresso Nacional que têm relação com a agenda do Grupo Temático de Desenvolvimento Socioambiental, da Rede de Advocacy Colaborativo (RAC). O GT é composto por mais de 50 organizações da sociedade civil e atua em temas como Mudanças climáticas, Regularização Fundiária, Licenciamento Ambiental e Reformas Tributária e Administrativa, entre outros."
b87569b26e97eb031fc3fa4a61a6f978,socioambiental,Socioambiental,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,NA,"Este painel acompanha as proposições legislativas em tramitação no Congresso Nacional que têm relação com a agenda do Grupo Temático de Desenvolvimento Socioambiental, da Rede de Advocacy Colaborativo (RAC). O GT é composto por mais de 50 organizações da sociedade civil e atua em temas como Mudanças climáticas, Regularização Fundiária, Licenciamento Ambiental e Reformas Tributária e Administrativa, entre outros."
3f7eab720eb21413985b71742fa82228,socioambiental,Socioambiental,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,NA,"Este painel acompanha as proposições legislativas em tramitação no Congresso Nacional que têm relação com a agenda do Grupo Temático de Desenvolvimento Socioambiental, da Rede de Advocacy Colaborativo (RAC). O GT é composto por mais de 50 organizações da sociedade civil e atua em temas como Mudanças climáticas, Regularização Fundiária, Licenciamento Ambiental e Reformas Tributária e Administrativa, entre outros."
60e6884e568b3a9561f524b0d957257b,socioambiental,Socioambiental,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,NA,"Este painel acompanha as proposições legislativas em tramitação no Congresso Nacional que têm relação com a agenda do Grupo Temático de Desenvolvimento Socioambiental, da Rede de Advocacy Colaborativo (RAC). O GT é composto por mais de 50 organizações da sociedade civil e atua em temas como Mudanças climáticas, Regularização Fundiária, Licenciamento Ambiental e Reformas Tributária e Administrativa, entre outros."
234f33c2f5d2cd76d8dec24b3572a36d,socioambiental,Socioambiental,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,NA,"Este painel acompanha as proposições legislativas em tramitação no Congresso Nacional que têm relação com a agenda do Grupo Temático de Desenvolvimento Socioambiental, da Rede de Advocacy Colaborativo (RAC). O GT é composto por mais de 50 organizações da sociedade civil e atua em temas como Mudanças climáticas, Regularização Fundiária, Licenciamento Ambiental e Reformas Tributária e Administrativa, entre outros."
da2df8bf111eff19e507f383368a6b0a,socioambiental,Socioambiental,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,NA,"Este painel acompanha as proposições legislativas em tramitação no Congresso Nacional que têm relação com a agenda do Grupo Temático de Desenvolvimento Socioambiental, da Rede de Advocacy Colaborativo (RAC). O GT é composto por mais de 50 organizações da sociedade civil e atua em temas como Mudanças climáticas, Regularização Fundiária, Licenciamento Ambiental e Reformas Tributária e Administrativa, entre outros."
c7579353cc58eebc84297830213b2383,socioambiental,Socioambiental,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,NA,"Este painel acompanha as proposições legislativas em tramitação no Congresso Nacional que têm relação com a agenda do Grupo Temático de Desenvolvimento Socioambiental, da Rede de Advocacy Colaborativo (RAC). O GT é composto por mais de 50 organizações da sociedade civil e atua em temas como Mudanças climáticas, Regularização Fundiária, Licenciamento Ambiental e Reformas Tributária e Administrativa, entre outros."
